SampleSize,100,100,100,100,100,1000,1000,1000,1000,1000
NoiseLevel,0.00,0.05,0.10,0.15,0.20,0.00,0.05,0.10,0.15,0.20
EquationName,,,,,,,,,,
FeynmanBonus1,-1.107150006059617e-05,-1.1073606027823936e-05,-1.1075151705927963e-05,-1.1076662196475419e-05,-1.1077951948188255e-05,-0.00030426062177248245,-0.0004594035801914056,-0.0006190174214045961,-0.0007643124864329987,-0.0008975510105265492
FeynmanBonus10,0.9994389388880436,0.9937441819104074,0.9876998550728834,0.9815913351117731,0.9754520719026626,0.9995143767442819,0.9990859534584746,0.9986347726589164,0.9981699821907875,0.9977003078362436
FeynmanBonus11,0.9985540936055681,0.9917389210662302,0.983702485683882,0.9742179196136153,0.964493046560053,0.99947664989766,0.9991381711889271,0.9987231685186672,0.9982495820435062,0.9977542949827237
FeynmanBonus12,-1.03163531164574e-05,-1.031718575665863e-05,-1.031753120557255e-05,-1.0317796279268876e-05,-1.0318018642130334e-05,-1.030639422525681e-05,-1.0304834942664876e-05,-1.03041893367406e-05,-1.0303693128732582e-05,-1.0303275925727107e-05
FeynmanBonus13,0.10342452887056727,0.10780311385875511,0.11161326263435005,0.11492679203607885,0.11777450968762712,0.19490462507749,0.18654887861723207,0.17699759918973457,0.17415535802015114,0.17356721966810523
FeynmanBonus14,-0.0016326042078560732,-0.001651457994783851,-0.0016668803913244695,-0.0016817595171910629,-0.001696333898025805,-0.00040697630259931353,-0.00032297133337832226,-0.00029834815068050283,-0.0002834969460861863,-0.000273702433035412
FeynmanBonus15,0.9991795305037027,0.9957141745633263,0.992023195407515,0.9882886227702097,0.984532741737518,0.9991823682433278,0.9989753469030346,0.998748107676013,0.998512622768762,0.9982736342788072
FeynmanBonus16,0.711349275120299,0.7289843802037869,0.7343415612417163,0.7386471785560049,0.7421152621323742,0.8350353533099428,0.8353349828383804,0.8354660380250338,0.8355484289898166,0.8356345348528377
FeynmanBonus17,0.08570095875386985,0.08307728688634865,0.08159384075818843,0.08030285930177135,0.07910617177833015,0.10585149734568992,0.10679739260878114,0.10711463966768046,0.10732955723568512,0.1074870532002576
FeynmanBonus19,0.19642530054269478,0.19641628455031968,0.19601203366061537,0.19554432376054787,0.19504124032637005,0.2924630730825905,0.2944927940007454,0.29529728644559766,0.2959018314667954,0.29640258531925495
FeynmanBonus2,-0.00017687720447166592,-0.03306137964116483,-0.04512610764537309,-0.05086680906660875,-0.05467614249687591,0.050103962845833405,0.05820351307806917,0.06387854792021398,0.06640781544622831,0.0684384348540291
FeynmanBonus20,-0.0240054838694803,-0.03262337446431734,-0.03706397049677446,-0.040817570930940864,-0.04421522521263376,-0.01690146609138629,-0.010387587562376802,-0.00786369476285548,-0.005996293331642789,-0.00446870959861554
FeynmanBonus3,0.49244975134760455,0.48769438447518415,0.4846665618100399,0.48192802638914617,0.47933274478336996,0.5314170558427638,0.5307712166028626,0.530394643387892,0.5300615490214605,0.5297519997371157
FeynmanBonus4,0.7782114003832374,0.7702427488613198,0.7619272523135798,0.7537436720786073,0.7456715537137315,0.7878986324970394,0.7855164027404682,0.7840150391817715,0.7826243533632664,0.7812507077367814
FeynmanBonus5,0.7996683058498665,0.7852968378846477,0.775758413500031,0.7670270466914128,0.7587016473834443,0.8234469233734216,0.8249576265466185,0.8253900533128193,0.8256446692461118,0.8258051202617762
FeynmanBonus6,-0.007783332438823604,-0.00889318606984853,-0.0094716772407244,-0.00996274618098729,-0.010408562044719764,-0.01889750496665482,-0.01907973095190493,-0.01927968637207591,-0.019482558828967062,-0.01968694125416491
FeynmanBonus7,0.5212730685340448,0.5147770470442253,0.5055358322502287,0.49498934800796784,0.48338266911259875,0.5566196683179936,0.5509609990464761,0.5451592426568627,0.5385776490066985,0.5312735405011816
FeynmanBonus9,-0.04401307255274968,-0.03625423699399189,-0.0333494333091541,-0.03127504018927029,-0.03033633252584788,0.01913497975804548,0.02019523784218822,0.02115554365066957,0.02163049483232579,0.02201160054310275
