EquationName,Degree,Lambda,Alpha,MaxInteractions
FeynmanBonus1,3,0.1,1.0,2
FeynmanBonus10,3,0.1,1.0,2
FeynmanBonus11,3,0.01,1.0,2
FeynmanBonus12,3,1.0,0.5,3
FeynmanBonus13,3,0.1,0.5,3
FeynmanBonus14,3,10.0,1.0,2
FeynmanBonus15,3,0.01,1.0,3
FeynmanBonus16,3,1e-06,1.0,3
FeynmanBonus17,3,1.0,1.0,2
FeynmanBonus19,3,1e-07,0.0,2
FeynmanBonus2,3,1.0,1.0,2
FeynmanBonus20,3,10.0,1.0,3
FeynmanBonus3,3,0.01,1.0,3
FeynmanBonus4,3,1.0,0.0,3
FeynmanBonus5,3,10.0,0.5,3
FeynmanBonus6,3,10.0,1.0,3
FeynmanBonus7,3,1.0,0.5,3
FeynmanBonus9,3,10.0,0.0,2
