EquationName,Degree,Lambda,Alpha,MaxInteractions
FeynmanBonus1,3,0.1,1.0,2
FeynmanBonus10,4,0.001,1.0,2
FeynmanBonus11,4,0.01,1.0,2
FeynmanBonus12,5,1.0,0.5,3
FeynmanBonus13,1,1.0,0.5,2
FeynmanBonus14,7,1.0,1.0,4
FeynmanBonus15,1,0.01,1.0,2
FeynmanBonus16,4,0.1,0.0,4
FeynmanBonus17,1,1.0,0.0,2
FeynmanBonus19,1,1e-06,1.0,2
FeynmanBonus2,5,0.1,1.0,3
FeynmanBonus20,7,10.0,0.0,2
FeynmanBonus3,1,1e-07,1.0,2
FeynmanBonus4,5,1.0,0.0,3
FeynmanBonus5,1,1.0,0.0,2
FeynmanBonus6,1,10.0,1.0,2
FeynmanBonus7,7,1.0,0.5,2
FeynmanBonus9,7,0.1,1.0,3
